"entity_id","Place","Province","ProvinceCode","Coordinate"
"N2C","Kitchener South Central","Ontario","ON","[-80.4451,43.4182]"
"N2E","Kitchener Southwest","Ontario","ON","[-80.5011,43.4106]"
"N2G","Kitchener Central","Ontario","ON","[-80.4891,43.4443]"
"N2J","Waterloo Southeast","Ontario","ON","[-80.5366,43.504]"
"N2H","Kitchener North Central","Ontario","ON","[-80.4818,43.4581]"
"N2K","Kitchener North","Ontario","ON","[-80.4936,43.4961]"
"N2L","Waterloo South","Ontario","ON","[-80.5454,43.4715]"
"N2M","Kitchener Northwest","Ontario","ON","[-80.5093,43.4363]"
"N2N","Kitchener West","Ontario","ON","[-80.5438,43.426]"
"N2R","Kitchener South","Ontario","ON","[-80.487,43.3849]"
"N2T","Waterloo Southwest","Ontario","ON","[-80.5692,43.453]"
"N2P","Kitchener Southeast","Ontario","ON","[-80.4296,43.3878]"
"N2V","Waterloo Northwest","Ontario","ON","[-80.5842,43.4764]"
"N2Z","Kincardine","Ontario","ON","[-81.601,44.1664]"
"N3A","Baden","Ontario","ON","[-80.6497,43.4001]"
"N3B","Elmira","Ontario","ON","[-80.5497,43.6001]"
"N3C","Cambridge Northeast","Ontario","ON","[-80.2649,43.4389]"
"N3E","Cambridge Northwest","Ontario","ON","[-80.3505,43.4193]"
"N3H","Cambridge West","Ontario","ON","[-80.3699,43.4267]"
"N3L","Paris","Ontario","ON","[-80.3833,43.2]"
"N3P","Brantford Northeast","Ontario","ON","[-80.2367,43.1818]"
"N3R","Brantford Central","Ontario","ON","[-80.2684,43.1692]"
"N3S","Brantford Southeast","Ontario","ON","[-80.2357,43.1394]"
"N3T","Brantford Southwest","Ontario","ON","[-80.2467,43.1355]"
"N3V","Brantford Northwest","Ontario","ON","[-80.298,43.1734]"
"N3W","Caledonia","Ontario","ON","[-79.9329,43.0668]"
"N3Y","Simcoe","Ontario","ON","[-80.2997,42.8334]"
"N4B","Delhi","Ontario","ON","[-80.4997,42.8501]"
"N4K","Owen Sound","Ontario","ON","[-80.9435,44.5672]"
"N4L","Meaford","Ontario","ON","[-80.583,44.6001]"
"N4G","Tillsonburg","Ontario","ON","[-80.7262,42.8599]"
"N4N","Hanover","Ontario","ON","[-81.033,44.1501]"
"N4S","Woodstock Central","Ontario","ON","[-80.7338,43.1432]"
"N4T","Woodstock North","Ontario","ON","[-80.7319,43.1485]"
"N4V","Woodstock South","Ontario","ON","[-80.743,43.115]"
"N4W","Listowel","Ontario","ON","[-80.9497,43.7334]"
"N4Z","Stratford South","Ontario","ON","[-80.9802,43.3679]"
"N4X","St. Mary's","Ontario","ON","[-81.1687,43.2655]"
"N5A","Stratford North","Ontario","ON","[-80.9497,43.3668]"
"N5C","Ingersoll","Ontario","ON","[-80.883,43.0334]"
"N5L","Port Stanley","Ontario","ON","[-81.2164,42.6668]"
"N5H","Aylmer","Ontario","ON","[-80.983,42.7668]"
"N5P","St. Thomas North","Ontario","ON","[-81.1769,42.7779]"
"N5V","London (YXU / North and East Argyle / East Huron Heights)","Ontario","ON","[-81.1643,43.0233]"
"N5W","London East (SW Argyle / Hamilton Road)","Ontario","ON","[-81.1821,42.9856]"
"N5R","St. Thomas South","Ontario","ON","[-81.1762,42.7597]"
"N5X","London (Fanshawe / Stoneybrook / Stoney Creek / Uplands / East Masonville)","Ontario","ON","[-81.2391,43.0443]"
"N5Y","London (West Huron Heights / Carling)","Ontario","ON","[-81.2307,43.0123]"
"N5Z","London (Glen Cairn)","Ontario","ON","[-81.2053,42.966]"
"N6A","London North (UWO)","Ontario","ON","[-81.2563,42.9976]"
"N6B","London Central","Ontario","ON","[-81.2386,42.9835]"
"N6E","London (South White Oaks / Central Westminster / East Longwoods / West Brockley)","Ontario","ON","[-81.2244,42.9185]"
"N6C","London South (East Highland / North White Oaks / North Westminster)","Ontario","ON","[-81.238,42.9582]"
"N6G","London (Sunningdale / West Masonville / Medway / NE Hyde Park / East Fox Hollow)","Ontario","ON","[-81.3049,43.0147]"
"N6J","London (Southcrest / East Westmount / West Highland)","Ontario","ON","[-81.2735,42.9546]"
"N6K","London (Riverbend / Woodhull / North Sharon Creek / Byron / West Westmount)","Ontario","ON","[-81.3418,42.9536]"
"N6H","London West (Central Hyde Park / Oakridge)","Ontario","ON","[-81.3402,42.9915]"
"N6L","London (East Tempo)","Ontario","ON","[-81.2472,42.8719]"
"N6M","London (Jackson / Old Victoria / Bradley / North Highbury)","Ontario","ON","[-81.1392,42.9632]"
"N6N","London (South Highbury / Glanworth / East Brockley / SE Westminster)","Ontario","ON","[-81.1592,42.8997]"
"N6P","London (Talbot / Lambeth / West Tempo / South Sharon Creek)","Ontario","ON","[-81.3236,42.8909]"
"N7A","Goderich","Ontario","ON","[-81.7165,43.7501]"
"N7M","Chatham Southeast","Ontario","ON","[-82.1893,42.413]"
"N7G","Strathroy","Ontario","ON","[-81.6223,42.9551]"
"N7L","Chatham Northwest","Ontario","ON","[-82.1993,42.4209]"
"N7T","Sarnia Southwest","Ontario","ON","[-82.3314,42.9519]"
"N7S","Sarnia Central","Ontario","ON","[-82.3592,42.9888]"
"N7V","Sarnia Northwest","Ontario","ON","[-82.3926,42.9998]"
"N7W","Sarnia Southeast","Ontario","ON","[-82.3259,42.9644]"
"N7X","Sarnia Northeast","Ontario","ON","[-82.3212,43.0214]"
"N8M","Essex","Ontario","ON","[-82.8248,42.1751]"
"N8H","Leamington","Ontario","ON","[-82.6062,42.0549]"
"N8A","Wallaceburg","Ontario","ON","[-82.3885,42.593]"
"N8N","Tecumseh Outskirts","Ontario","ON","[-82.8667,42.2946]"
"N8P","Windsor (East Riverside)","Ontario","ON","[-82.9104,42.3276]"
"N8R","Windsor (East Forest Glade)","Ontario","ON","[-82.915,42.3067]"
"N8S","Windsor (Riverside)","Ontario","ON","[-82.9472,42.3283]"
"N8T","Windsor (West Forest Glade / East Fontainbleu)","Ontario","ON","[-82.9459,42.3037]"
"N8V","Tecumseh (YQG)","Ontario","ON","[-82.9447,42.2773]"
"N8W","Windsor (South Walkerville / West Fontainbleu / Walker Farm / Devonshire)","Ontario","ON","[-82.9771,42.2836]"
"N8Y","Windsor East (East Walkerville)","Ontario","ON","[-82.9929,42.3176]"
"N9A","Windsor (City Centre / NW Walkerville)","Ontario","ON","[-83.0088,42.2398]"
"N8X","Windsor South Central (West Walkerville / Remington Park)","Ontario","ON","[-83.0186,42.2926]"
"N9B","Windsor (University / South Cameron)","Ontario","ON","[-83.052,42.2949]"
"N9E","Windsor South (East Malden)","Ontario","ON","[-83.0314,42.2652]"
"N9G","Windsor (Roseland)","Ontario","ON","[-82.9952,42.2481]"
"N9C","Windsor (Sandwich / Ojibway / West Malden)","Ontario","ON","[-83.0793,42.2767]"
"N9H","La Salle East","Ontario","ON","[-83.0281,42.2318]"
"N9V","Amherstburg","Ontario","ON","[-83.0498,42.1168]"
"N9K","Tecumseh Central","Ontario","ON","[-82.8701,42.2978]"
"N9J","La Salle West","Ontario","ON","[-83.0801,42.2187]"
"N9Y","Kingsville","Ontario","ON","[-82.7598,42.0502]"
"P0B","Nipissing South (Utterson)","Ontario","ON","[-79.4115,45.1863]"
"P0A","Nipissing Central (Burk's Falls)","Ontario","ON","[-79.3546,45.5881]"
"P0C","Parry Sound Mid-Shore (Bala)","Ontario","ON","[-79.786,45.1275]"
"P0E","Parry Sound South Shore (Kilworthy)","Ontario","ON","[-79.5069,44.8608]"
"P0G","Parry Sound North Shore (Nobel)","Ontario","ON","[-80.3688,45.6718]"
"P0H","Nipissing North (Callander)","Ontario","ON","[-79.3617,46.3109]"
"P0J","Timiskaming South (Temiskaming Shores)","Ontario","ON","[-80.2036,47.5776]"
"P0K","Timiskaming North (Iroquois Falls A)","Ontario","ON","[-80.3081,48.5234]"
"P0L","Cochrane Region (Hearst)","Ontario","ON","[-83.5369,51.97]"
"P0M","Algoma, Sudbury District and Greater Sudbury (Chelmsford)","Ontario","ON","[-82.4753,47.6526]"
"P0N","Timmins Region (South Porcupine)","Ontario","ON","[-81.0115,48.6027]"
"P0P","Manitoulin (Little Current)","Ontario","ON","[-82.169,46.0045]"
"P0R","Algoma Southwest (Blind River)","Ontario","ON","[-83.0385,46.5984]"
"P0S","Lake Superior East Shore (Wawa)","Ontario","ON","[-84.1012,48.1716]"
"P0T","Lake Superior North Shore (Marathon)","Ontario","ON","[-88.756,49.2924]"
"P0V","Northwestern Ontario (Red Lake)","Ontario","ON","[-90.1505,52.9648]"
"P0W","Rainy River Region (Emo)","Ontario","ON","[-93.7522,48.875]"
"P0X","Kenora Region (Keewatin)","Ontario","ON","[-93.3095,50.9293]"
"P0Y","Lake of the Woods East Shore (Ingolf)","Ontario","ON","[-95.1003,49.7603]"
"P1A","North Bay South","Ontario","ON","[-79.4502,46.2801]"
"P1B","North Bay Central","Ontario","ON","[-79.583,46.3364]"
"P1C","North Bay North","Ontario","ON","[-79.4223,46.3397]"
"P1H","Huntsville","Ontario","ON","[-79.2163,45.3334]"
"P1L","Bracebridge","Ontario","ON","[-79.3163,45.0334]"
"P1P","Gravenhurst","Ontario","ON","[-79.3663,44.9168]"
"P2A","Parry Sound","Ontario","ON","[-80.033,45.3501]"
"P2B","Sturgeon Falls","Ontario","ON","[-79.9164,46.3668]"
"P2N","Kirkland Lake","Ontario","ON","[-80.0377,48.1446]"
"P3A","Greater Sudbury (New Sudbury)","Ontario","ON","[-80.934,46.5187]"
"P3B","Greater Sudbury (Downtown / Minnow Lake)","Ontario","ON","[-80.9304,46.4847]"
"P3C","Greater Sudbury (Gatchell / West End / Little Britain)","Ontario","ON","[-81.0225,46.5133]"
"P3G","Greater Sudbury (Lo-Ellen / McFarlane Lake)","Ontario","ON","[-80.9745,46.4031]"
"P3E","Greater Sudbury (Robinson / Lockerby)","Ontario","ON","[-80.9063,46.2676]"
"P3L","Greater Sudbury (Garson)","Ontario","ON","[-80.85,46.5942]"
"P3N","Greater Sudbury (Val Caron)","Ontario","ON","[-81.0029,46.5845]"
"P3P","Greater Sudbury (Hanmer)","Ontario","ON","[-81.0166,46.7259]"
"P3Y","Greater Sudbury (Lively)","Ontario","ON","[-81.127,46.4431]"
"P4N","Timmins Southeast","Ontario","ON","[-81.3331,48.4669]"
"P4R","Timmins West","Ontario","ON","[-81.3997,48.4702]"
"P4P","Timmins North","Ontario","ON","[-81.3448,48.4985]"
"P5A","Elliot Lake","Ontario","ON","[-82.6332,46.3834]"
"P5E","Espanola","Ontario","ON","[-81.7665,46.2584]"
"P5N","Kapuskasing","Ontario","ON","[-82.4331,49.4169]"
"P6A","Sault Ste. Marie East","Ontario","ON","[-84.3333,46.5168]"
"P6B","Sault Ste. Marie Central","Ontario","ON","[-84.3046,46.5307]"
"P6C","Sault Ste. Marie North","Ontario","ON","[-84.3732,46.5353]"
"P7A","Thunder Bay Northeast","Ontario","ON","[-89.2035,48.4601]"
"P7C","Thunder Bay Central","Ontario","ON","[-89.4649,48.352]"
"P7B","Thunder Bay North Central","Ontario","ON","[-89.4063,48.9475]"
"P7E","Thunder Bay South Central","Ontario","ON","[-89.284,48.3684]"
"P7J","Thunder Bay South","Ontario","ON","[-89.3668,48.2834]"
"P7L","Neebing","Ontario","ON","[-89.4168,48.1668]"
"P7K","Thunder Bay West","Ontario","ON","[-89.3484,48.3728]"
"P8N","Dryden","Ontario","ON","[-92.7503,49.7833]"
"P7G","Thunder Bay North","Ontario","ON","[-89.3168,48.4001]"
"P8T","Sioux Lookout","Ontario","ON","[-91.9836,50.0668]"
"P9N","Kenora","Ontario","ON","[-94.3427,49.7573]"
"P9A","Fort Frances","Ontario","ON","[-93.1363,48.6187]"
"C0B","Prince County (Portage)","Prince Edward Island","PE","[-63.9583,46.6023]"
"C0A","Montague","Prince Edward Island","PE","[-62.6487,46.1668]"
"C1A","Charlottetown Southeast Prince Edward Island Provincial Government","Prince Edward Island","PE","[-63.0165,46.2716]"
"C1C","Charlottetown North","Prince Edward Island","PE","[-63.0997,46.2687]"
"C1B","Stratford","Prince Edward Island","PE","[-63.0795,46.2179]"
"G0A","Capitale-Nationale (Stoneham)","Quebec","QC","[-71.202,47.3507]"
"C1N","Summerside","Prince Edward Island","PE","[-63.7876,46.3959]"
"C1E","Charlottetown West","Prince Edward Island","PE","[-63.2011,46.3451]"
"G0B","Cap-aux-Meules","Quebec","QC","[-72.9913,47.4501]"
"G0C","Gaspésie-Sud (New Richmond)","Quebec","QC","[-65.5961,48.3429]"
"G0E","Gaspésie-Nord (Grande-Vallée)","Quebec","QC","[-65.3736,48.9182]"
"G0H","Manicouagan (Baie-Trinité)","Quebec","QC","[-67.8948,49.3795]"
"G0G","Côte-Nord/Anticosti (Schefferville)","Quebec","QC","[-65.0099,52.7185]"
"G0J","Gaspésie-Ouest (Causapscal)","Quebec","QC","[-67.0565,48.5246]"
"G0K","Bas-St-Laurent- Est (Sainte-Luce)","Quebec","QC","[-68.1951,48.159]"
"G0L","Bas-St-Laurent- Ouest (Trois-Pistoles)","Quebec","QC","[-69.1658,47.7136]"
"G0M","Région de Beauce (Saint-Prosper-De- Dorchester)","Quebec","QC","[-70.6565,45.9718]"
"G0P","Centre-du- Québec-Est (Saint-Valère)","Quebec","QC","[-71.7199,46.0119]"
"G0N","Chaudière-Sud (Disraeli)","Quebec","QC","[-71.2451,46.1069]"
"G0R","Appalaches (La Pocatière)","Quebec","QC","[-70.3288,46.798]"
"G0T","Le Fjord (Forestville)","Quebec","QC","[-69.6231,49.0143]"
"G0S","Chaudière-Nord (Saint-Joseph- De-Beauce)","Quebec","QC","[-71.4397,46.4526]"
"G0W","Région de Mistassini (Chambord)","Quebec","QC","[-72.2623,49.834]"
"G0V","Saguenay- Lac-St-Jean (Alouette)","Quebec","QC","[-70.6283,50.1719]"
"G0X","Mauricie (Parent)","Quebec","QC","[-74.6159,47.9168]"
"G0Z","Centre-du- Québec-Nord (Daveluyville)","Quebec","QC","[-72.1569,46.179]"
"G0Y","L'Erable (Nantes)","Quebec","QC","[-71.0191,45.6242]"
"G1A","Quebec Provincial Government","Quebec","QC","[-71.192,46.8588]"
"G1B","Beauport North","Quebec","QC","[-71.2258,46.9263]"
"G1C","Beauport Central","Quebec","QC","[-71.196,46.8801]"
"G1E","Beauport South","Quebec","QC","[-71.192,46.8588]"
"G1G","Jean-Talon Southeast","Quebec","QC","[-71.2839,46.8765]"
"G1J","Quebec City Lower Riverbank","Quebec","QC","[-71.2232,46.838]"
"G1H","Charlesbourg South","Quebec","QC","[-71.2573,46.8528]"
"G1K","Quebec City Mid-Riverbank","Quebec","QC","[-71.2194,46.814]"
"G1L","Quebec City Northeast","Quebec","QC","[-71.2455,46.8304]"
"G1M","Quebec City North Central","Quebec","QC","[-71.2706,46.8183]"
"G1P","Quebec City West","Quebec","QC","[-71.3102,46.8097]"
"G1N","Quebec City South Central","Quebec","QC","[-71.2639,46.8035]"
"G1R","Quebec City East","Quebec","QC","[-71.2181,46.8074]"
"G1S","Quebec City South","Quebec","QC","[-71.2453,46.7933]"
"G1T","Quebec City Upper Riverbank","Quebec","QC","[-71.2609,46.7741]"
"G1V","Sainte-Foy Northeast","Quebec","QC","[-71.2882,46.7823]"
"G1W","Sainte-Foy Southeast","Quebec","QC","[-71.298,46.7589]"
"G1X","Sainte-Foy West","Quebec","QC","[-71.3344,46.7749]"
"G1Y","Cap-Rouge","Quebec","QC","[-71.3562,46.7507]"
"G2A","Loretteville North","Quebec","QC","[-71.392,46.8751]"
"G2B","Loretteville South","Quebec","QC","[-71.3357,46.8505]"
"G2C","Quebec City Northwest","Quebec","QC","[-71.334,46.8287]"
"G2E","L'Ancienne- Lorette Northeast","Quebec","QC","[-71.3605,46.8083]"
"G2G","L'Ancienne- Lorette Southwest","Quebec","QC","[-71.4157,46.7903]"
"G2K","Quebec City Outer North","Quebec","QC","[-71.3044,46.8545]"
"G2J","Quebec City Inner North","Quebec","QC","[-71.2781,46.8399]"
"G2L","Charlesbourg North","Quebec","QC","[-71.2545,46.8895]"
"G2M","Jean-Talon Northeast","Quebec","QC","[-71.3056,46.922]"
"G2N","Jean-Talon West","Quebec","QC","[-71.3398,46.9137]"
"G3A","St-Augustin- De-Desmaures","Quebec","QC","[-71.4513,46.7406]"
"G3B","Lac-Beauport","Quebec","QC","[-71.2906,46.9833]"
"G3C","Stoneham-et-Tewkesbury","Quebec","QC","[-71.4332,47.1691]"
"G3E","Saint-Emile","Quebec","QC","[-71.3408,46.8779]"
"G3G","Lac-Saint-Charles","Quebec","QC","[-71.3958,46.9242]"
"G3H","Pont-Rouge","Quebec","QC","[-71.6957,46.7547]"
"G3J","Val-Bélair North","Quebec","QC","[-71.4752,46.8603]"
"G3K","Val-Bélair South","Quebec","QC","[-71.4429,46.8315]"
"G3L","Saint-Raymond","Quebec","QC","[-71.8763,47.2374]"
"G3M","Donnacona","Quebec","QC","[-71.7239,46.6804]"
"G3N","Sainte-Catherine-de-la-Jacques-Cartier","Quebec","QC","[-71.6206,46.8524]"
"G3Z","Baie-Saint-Paul","Quebec","QC","[-70.4986,47.4411]"
"G4A","Clermont","Quebec","QC","[-70.2276,47.7184]"
"G4R","Sept-Îles Southeast","Quebec","QC","[-67.0511,50.8558]"
"G4S","Sept-Îles Northwest","Quebec","QC","[-66.3751,50.2713]"
"G4T","Les Îles-De-La- Madeleine","Quebec","QC","[-61.7996,47.3999]"
"G4V","Sainte-Anne- Des-Monts","Quebec","QC","[-66.3082,48.9711]"
"G4W","Matane","Quebec","QC","[-67.522,48.8286]"
"G4X","Gaspé","Quebec","QC","[-64.4819,48.8334]"
"G5A","La Malbaie","Quebec","QC","[-70.1559,47.6575]"
"G4Z","Baie-Comeau Northeast","Quebec","QC","[-68.632,51.0872]"
"G5B","Port-Cartier","Quebec","QC","[-66.8655,50.0334]"
"G5C","Baie-Comeau Southwest","Quebec","QC","[-69.0411,50.3474]"
"G5H","Mont-Joli","Quebec","QC","[-68.1921,48.5839]"
"G5M","Rimouski Northeast","Quebec","QC","[-68.458,48.4966]"
"G5J","Amqui","Quebec","QC","[-67.4313,48.4638]"
"G5L","Rimouski Central","Quebec","QC","[-68.5574,48.4193]"
"G5N","Rimouski Southwest","Quebec","QC","[-68.4659,48.3668]"
"G5R","Rivière-du-Loup","Quebec","QC","[-69.5342,47.8304]"
"G5V","Montmagny","Quebec","QC","[-70.5549,46.9804]"
"G5T","Degelis","Quebec","QC","[-68.6431,47.5473]"
"G5X","Beauceville","Quebec","QC","[-70.7787,46.2179]"
"G5Y","Saint-Georges Central","Quebec","QC","[-70.6375,46.1326]"
"G6B","Lac-Megantic","Quebec","QC","[-70.8823,45.5834]"
"G5Z","Saint-Georges Southeast","Quebec","QC","[-70.7118,46.0642]"
"G6A","Saint-Georges Northwest","Quebec","QC","[-70.6817,46.1437]"
"G6C","Pintendre","Quebec","QC","[-71.0906,46.7701]"
"G6E","Sainte-Marie","Quebec","QC","[-71.0117,46.434]"
"G6G","Thetford Mines","Quebec","QC","[-71.3054,46.0937]"
"G6H","Black Lake","Quebec","QC","[-71.3733,46.1002]"
"G6J","Saint-Etienne- De-Lauzon","Quebec","QC","[-71.3098,46.6358]"
"G6K","Saint- Redempteur","Quebec","QC","[-71.3028,46.688]"
"G6P","Victoriaville Central","Quebec","QC","[-71.9477,46.0529]"
"G6L","Plessisville","Quebec","QC","[-71.762,46.2186]"
"G6R","Victoriaville South","Quebec","QC","[-71.9561,46.016]"
"G6S","Victoriaville East","Quebec","QC","[-71.8719,46.0264]"
"G6V","Lévis North","Quebec","QC","[-71.1779,46.8033]"
"G6T","Victoriaville Northwest","Quebec","QC","[-71.9728,46.0828]"
"G6W","Lévis South","Quebec","QC","[-71.22,46.7546]"
"G6X","Charny","Quebec","QC","[-71.2612,46.7151]"
"G6Z","Saint-Jean- Chrysostome","Quebec","QC","[-71.1849,46.6901]"
"G7A","Saint-Nicolas","Quebec","QC","[-71.3827,46.6842]"
"G7B","La Baie","Quebec","QC","[-70.8893,48.3398]"
"G7G","Chicoutimi North","Quebec","QC","[-71.1025,48.445]"
"G7H","Chicoutimi East","Quebec","QC","[-71.0417,48.4187]"
"G7K","Chicoutimi Southwest","Quebec","QC","[-71.1175,48.3689]"
"G7N","Laterrière","Quebec","QC","[-71.1426,48.2007]"
"G7J","Chicoutimi West","Quebec","QC","[-71.1031,48.4175]"
"G7P","Saint-Ambroise","Quebec","QC","[-71.3158,48.5501]"
"G7S","Jonquière Northeast","Quebec","QC","[-71.1774,48.4294]"
"G7T","Jonquière Southeast","Quebec","QC","[-71.1527,48.3975]"
"G7X","Jonquière Central","Quebec","QC","[-71.4149,48.3199]"
"G7Y","Jonquière Southwest","Quebec","QC","[-71.2358,48.3701]"
"G7Z","Jonquière Northwest","Quebec","QC","[-71.2642,48.4381]"
"G8A","Jonquière West","Quebec","QC","[-71.3034,48.4104]"
"G8B","Alma Southeast","Quebec","QC","[-71.673,48.5548]"
"G8C","Alma Southwest","Quebec","QC","[-71.6364,48.5278]"
"G8E","Alma North","Quebec","QC","[-71.6957,48.6377]"
"G8G","Métabetchouan- Lac-a-la-Croix","Quebec","QC","[-71.5907,47.8076]"
"G8H","Roberval","Quebec","QC","[-72.2324,48.5168]"
"G8J","Saint-Prime","Quebec","QC","[-72.3324,48.5834]"
"G8K","Saint-Félicien","Quebec","QC","[-72.4491,48.6501]"
"G8L","Dolbeau- Mistassini","Quebec","QC","[-72.212,48.8763]"
"G8M","Albanel","Quebec","QC","[-72.4487,48.8832]"
"G8P","Chibougamau","Quebec","QC","[-74.3659,49.9168]"
"G8N","Hébertville","Quebec","QC","[-71.6786,48.3473]"
"G8T","Cap-de-la- Madeleine Central and southeast","Quebec","QC","[-72.5357,46.3877]"
"G8V","Cap-de-la- Madeleine Northeast","Quebec","QC","[-72.4908,46.4098]"
"G8Y","Trois-Rivières Central","Quebec","QC","[-72.6168,46.3668]"
"G8W","Cap-de-la- Madeleine West","Quebec","QC","[-72.6008,46.4165]"
"G8Z","Trois-Rivières Northeast","Quebec","QC","[-72.5716,46.3458]"
"G9A","Trois-Rivières East","Quebec","QC","[-72.6392,46.3556]"
"G9B","Trois-Rivières South","Quebec","QC","[-72.6833,46.316]"
"G9C","Trois-Rivières West","Quebec","QC","[-72.6725,46.3922]"
"G9H","Becancour","Quebec","QC","[-72.4324,46.3334]"
"G9N","Shawinigan Central","Quebec","QC","[-72.7198,46.5564]"
"G9R","Shawinigan Northwest","Quebec","QC","[-72.8266,46.6098]"
"G9P","Shawinigan Southeast","Quebec","QC","[-72.7436,46.5068]"
"G9T","Grand-Mère","Quebec","QC","[-72.737,46.6315]"
"G9X","La Tuque","Quebec","QC","[-72.7824,47.4334]"
"H0H","Reserved (Santa Claus)","Quebec","QC","[0,90]"
"H0M","Akwesasne Region (Akwesasne)","Quebec","QC","[-73.5025,45.6986]"
"H1A","Pointe-Aux-Trembles","Quebec","QC","[-73.5016,45.6753]"
"H1B","Montreal East","Quebec","QC","[-73.5075,45.632]"
"H1C","Rivière-des-Prairies Northeast","Quebec","QC","[-73.5367,45.6656]"
"H1E","Rivière-Des-Prairies Southwest","Quebec","QC","[-73.5842,45.6342]"
"H1G","Montreal North North","Quebec","QC","[-73.6211,45.6109]"
"H1H","Montreal North South","Quebec","QC","[-73.6389,45.5899]"
"H1J","Anjou West","Quebec","QC","[-73.5794,45.6097]"
"H1K","Anjou East","Quebec","QC","[-73.5472,45.6097]"
"H1L","Mercier North","Quebec","QC","[-73.5178,45.6043]"
"H1M","Mercier West","Quebec","QC","[-73.5572,45.5883]"
"H1N","Mercier Southeast","Quebec","QC","[-73.5304,45.5779]"
"H1P","Saint-Léonard North","Quebec","QC","[-73.5928,45.5966]"
"H1R","Saint-Léonard West","Quebec","QC","[-73.6082,45.5864]"
"H1S","Saint-Léonard Southeast","Quebec","QC","[-73.5825,45.5808]"
"H1T","Rosemont North","Quebec","QC","[-73.5701,45.573]"
"H1V","Maisonneuve","Quebec","QC","[-73.5386,45.5585]"
"H1W","Hochelaga","Quebec","QC","[-73.5468,45.5442]"
"H1X","Rosemont Central","Quebec","QC","[-73.5701,45.5583]"
"H1Z","Saint-Michel West","Quebec","QC","[-73.6221,45.5694]"
"H1Y","Rosemont South","Quebec","QC","[-73.5788,45.5486]"
"H2B","Ahuntsic North","Quebec","QC","[-73.6507,45.5741]"
"H2A","Saint-Michel East","Quebec","QC","[-73.599,45.5618]"
"H2C","Ahuntsic Central","Quebec","QC","[-73.6584,45.5606]"
"H2E","Villeray Northeast","Quebec","QC","[-73.6116,45.5514]"
"H2G","Petite-Patrie Northeast","Quebec","QC","[-73.5927,45.5438]"
"H2H","Plateau Mont-Royal North","Quebec","QC","[-73.5735,45.5374]"
"H2J","Plateau Mont-Royal North Central","Quebec","QC","[-73.5831,45.5302]"
"H2K","Centre-Sud North","Quebec","QC","[-73.5547,45.5307]"
"H2L","Centre-Sud South","Quebec","QC","[-73.5545,45.5186]"
"H2M","Ahuntsic East","Quebec","QC","[-73.6411,45.5528]"
"H2N","Ahuntsic Southeast","Quebec","QC","[-73.6513,45.5394]"
"H2P","Villeray West","Quebec","QC","[-73.6339,45.5435]"
"H2R","Villeray Southeast","Quebec","QC","[-73.6225,45.5401]"
"H2S","Petite-Patrie Southwest","Quebec","QC","[-73.6061,45.5354]"
"H2T","Plateau Mont-Royal West","Quebec","QC","[-73.5953,45.5247]"
"H2V","Outremont","Quebec","QC","[-73.6072,45.5168]"
"H2W","Plateau Mont-Royal South Central","Quebec","QC","[-73.5804,45.5176]"
"H2Y","Old Montreal","Quebec","QC","[-73.555,45.5057]"
"H2X","Plateau Mont-Royal Southeast","Quebec","QC","[-73.5683,45.5115]"
"H2Z","Downtown Montreal Northeast","Quebec","QC","[-73.5622,45.5052]"
"H3A","Downtown Montreal North","Quebec","QC","[-73.5747,45.504]"
"H3B","Downtown Montreal East","Quebec","QC","[-73.5684,45.5005]"
"H3C","Griffintown (Includes Île Notre-Dame & Île Sainte-Hélène)","Quebec","QC","[-73.5472,45.498]"
"H3E","L'Île-Des-Soeurs","Quebec","QC","[-73.5501,45.4594]"
"H3G","Downtown Montreal Southeast","Quebec","QC","[-73.5793,45.4987]"
"H3H","Downtown Montreal South & West","Quebec","QC","[-73.5877,45.5009]"
"H3J","Petite-Bourgogne","Quebec","QC","[-73.5732,45.4861]"
"H3K","Pointe-Saint-Charles","Quebec","QC","[-73.5554,45.4805]"
"H3L","Ahuntsic Southwest","Quebec","QC","[-73.6718,45.5467]"
"H3N","Parc-Extension","Quebec","QC","[-73.6327,45.5302]"
"H3P","Mount Royal North","Quebec","QC","[-73.6393,45.5217]"
"H3M","Cartierville Northeast","Quebec","QC","[-73.6932,45.5383]"
"H3R","Mount Royal Central","Quebec","QC","[-73.6478,45.5101]"
"H3S","Côte-des-Neiges North","Quebec","QC","[-73.6297,45.5063]"
"H3T","Côte-des-Neiges Northeast","Quebec","QC","[-73.6191,45.5018]"
"H3V","Côte-des-Neiges East","Quebec","QC","[-73.6089,45.499]"
"H3W","Côte-des-Neiges Southwest","Quebec","QC","[-73.6312,45.4897]"
"H3X","Hampstead","Quebec","QC","[-73.6421,45.4819]"
"H3Y","Westmount West","Quebec","QC","[-73.6045,45.4876]"
"H3Z","Westmount East","Quebec","QC","[-73.5933,45.4825]"
"H4A","Notre-Dame-de-GrÔce Northeast","Quebec","QC","[-73.6149,45.4717]"
"H4B","Notre-Dame-de-GrÔce Southwest","Quebec","QC","[-73.6303,45.4604]"
"H4C","Saint-Henri","Quebec","QC","[-73.5882,45.4737]"
"H4E","Ville Émard","Quebec","QC","[-73.5985,45.4546]"
"H4G","Verdun North","Quebec","QC","[-73.5698,45.4643]"
"H4J","Cartierville Central","Quebec","QC","[-73.7091,45.5313]"
